GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
-6.686740837773242,9.254242954225578,2.231094440875618,-4.519102051597232,-6.417197932628543,-5.3753412555588245,1.7983671,-3.2184753,3.4690619,-0.3166103,0.25288284,5.1455483
1.001121797609081,9.396240804110018,-0.9994569580640494,1.4118512064924493,-9.953676119779605,3.3211411514506053,1.6820955,1.7987721,-0.14963137,-0.21427411,-0.7768723,0.20413823
8.322632904110561,3.1882353306882756,-6.266859923295754,5.826276512956114,5.987925040325332,-3.52160461664832,1.4169216,4.6864038,-2.4034085,-1.3056103,1.7978134,-5.510983
-5.127863690578954,-9.67377738878911,0.5936259810841146,-1.7045914856902744,10.012218224062936,4.451611622805488,-0.38548514,-2.9452593,4.570302,-2.2035685,-2.453235,2.9894862
5.213067322671246,-4.933007271292016,-6.793630901774679,1.5866368053564266,-7.92018144835145,6.575793872571979,4.933983,5.305215,0.8723455,-0.9932121,3.4506948,0.99646926
-4.148996263865319,6.821398960245615,4.198994913011161,1.2681401566441302,4.970960963323721,-7.397765036480728,7.52678,1.2546905,1.4579554,4.4711304,2.264187,3.5129623
-2.8296726378235353,-9.093538420426123,-1.4371902009423012,9.714875589216323,-3.1995778050116046,-2.267342156519782,2.1703377,-5.391837,-2.0006974,-0.3623763,-5.25058,-1.7512485
0.02603438873853096,-8.160657266663906,7.13324232681319,5.030848365850696,6.578295074352731,-7.43560176804925,1.1621419,4.0631175,2.0965896,-3.4878588,2.2076998,0.97202116
1.3891967395530422,5.586955602751632,8.35101666273102,-8.272771443241664,-0.5121467800634036,-6.691554671832299,-1.1987168,0.9678532,-1.7425469,-2.9161854,3.1008172,-1.0064605
6.2146104446016945,-0.26412611950119547,7.479096175768152,-3.974532685282092,5.018660864492851,-4.842648581850846,3.4551044,1.4976275,1.1582758,2.8609715,0.047607426,-0.20856364
-8.94973433904187,1.995253334684,-2.8123027145919424,8.45521588152483,-7.407588949362328,-0.5701913054144288,3.1271756,-3.9894633,-1.1752765,-0.85534173,-1.4301864,-2.4408174
-4.810551588715729,-8.901634175199545,-3.1356541533818945,3.3378215999215506,-8.038134341235482,-1.7177321379933415,-0.21309388,1.2039015,1.9031026,-1.5654192,1.0204897,2.4122133
4.56246570159362,-8.356479807870505,-0.05902584963651553,7.356183033161226,-3.413169561701341,-4.379597124584816,3.6737247,0.9390504,-2.1541593,0.0026543874,-1.8442863,-2.160892
-3.956061438361236,8.563160844874513,3.597289059890602,-4.045749214739159,0.9420676382787484,8.083454160524308,2.1524613,-4.647259,-2.3702757,0.6669416,-1.2700663,-2.594496
10.137285630962948,0.9071510152942344,2.7416842255419156,-5.281222371656219,-8.32367569908025,-6.447982867837188,4.023814,-2.155508,-2.1359015,0.80650616,-2.0479586,0.48567218
4.6028906612923715,-6.76861826238065,2.286702867218618,-3.5718529008222846,-9.072123802480128,1.6540806002775659,-0.13460398,1.2957225,4.4567704,-5.4577293,3.0274537,2.4478478
3.1336238951996704,-1.4145450894508265,9.428145145808216,-9.922121156185266,4.593444212195833,-0.027180308405757247,-0.020871986,0.25536096,3.839809,-2.0266244,3.22431,1.5781151
-2.84156284354479,-7.821901534312633,1.3493958594414872,-7.052679687155424,7.340718402016299,-3.2221988279176546,-3.642037,1.223931,-2.7260497,-4.672996,-1.392364,-0.28620648
5.161631186588377,-0.8283562891204037,-6.4573340648819775,3.4624858723101792,1.9313358092360344,-9.69313358565303,4.7634974,-5.2402034,-2.9027817,8.895737,0.06278794,-2.6279466
-5.528858226685873,-9.064518195751878,1.6355913183863553,5.720419767499672,-7.666982647708983,3.177193961081384,0.48839432,-8.506019,2.3283257,-0.70348036,-5.240265,1.4949012
-0.4050319143368995,-7.576031487391421,7.947862443106607,1.3163450364448088,1.673898632659356,-10.970626021353084,7.1942782,-3.9376962,3.5396144,7.0964556,-0.24417634,4.2877474
-3.9711756149073065,10.695306723696973,1.9298933446592688,-6.360110574251501,-5.116290737579158,0.6617077525490167,1.885898,0.25446916,-3.0280483,1.6164428,-2.5020764,-3.3691654
-9.753721390731421,-4.819231936206565,-3.6041200264860493,7.003550796192761,-9.376800898536322,-1.3226351345621783,0.13575463,-7.1246076,-0.39354366,-1.0240695,-5.7205586,-2.6805642
-1.8252154974045824,-2.0310336674158784,7.519945287319219,-5.002028163338984,-1.1389688122804147,-7.1949150274529785,2.5768287,2.8217485,-4.851666,-3.5379694,-1.1281136,-1.2877656
8.81342511488392,1.1134810991528394,5.270152353882892,-6.744264056390091,5.4482972877613385,2.1774031300058616,4.260097,3.5811455,4.6582794,-2.1869845,4.5272746,0.43440124
10.00499058300118,-2.113708991358412,-4.089671764481858,3.9367586998270823,-5.319289047147932,5.614490108513823,3.1515844,-2.359548,0.9534331,5.0870633,-1.4323674,2.1633599
2.25348360818798,-4.457024335258804,-6.69906251403389,-6.474452333137733,6.124599094584029,-0.520225767921176,0.7513089,-3.4139125,0.43487382,-0.1966015,-2.2497096,-2.2480469
4.864162765246963,6.65216375151856,0.019868004665645977,8.055135703151288,4.6917873009030275,5.033614797952602,5.506267,0.6438119,-3.8241901,4.7253647,2.7428885,-4.1680593
-5.995639241745995,4.801595168461428,-8.551376568774936,3.2734160361836846,5.308986536557035,-7.139897361823714,3.0428538,-1.9334643,7.0911307,1.9063216,1.1483673,6.516188
-8.878895666402023,-2.8382548609427203,3.7849662581977714,-4.443264636294714,5.162588233612646,8.49713073094553,-2.116083,2.531732,3.4957795,-8.664693,1.0679607,1.4321563
11.32566348763833,0.3111722664738369,-3.2427197787130497,-1.447215363989191,-5.99841467906722,5.667965320240462,0.49682504,2.0465794,-0.42601168,0.8372849,-0.5288971,-1.370511
-8.204123792173787,-6.694267486101905,-0.6295337781173573,-0.6367077511373432,8.634385354959194,-2.4784166382433317,2.664549,-5.724611,-2.3764715,-2.9843838,-4.504801,-0.8217779
-9.609553081864416,2.33198858323152,-1.777816828387457,-0.3747110086729236,7.968999758380384,-7.99051690189315,-1.3273605,3.9932318,-1.9805074,-2.8596692,1.6863457,-3.2511628
6.930859785803971,0.3638321726706886,5.479750176243188,-3.8745901359887993,-0.9118129029286594,-9.889811117143212,1.8940773,1.1251749,-0.30594176,0.85985607,1.1690959,0.31522414
-7.51731471688884,-0.1806451595237948,-4.577036594251073,-0.21978573279104444,6.814712645430058,6.621979877423752,-0.4730096,3.09181,-3.2281704,-4.3402877,4.4252734,-1.1100127
-0.39325946550537716,2.1644062016341334,-8.484762943210114,5.832178447854114,-1.1259347107208846,6.56872359852234,5.26813,1.9091948,0.33004367,0.79942757,2.533487,0.8661444
-3.4287978386376254,7.060228704950622,-1.9645871667599146,3.7712748202051896,-6.489642763677872,5.793612288657181,3.4567022,1.0352057,0.77317864,1.0568275,-0.48957047,2.2658513
-9.184413968278552,1.0102071239441741,3.7432210501738905,-2.4629345806875844,3.6813054756985646,10.250159015979985,-0.20956996,2.712685,-1.1875464,-5.701755,1.871109,-2.0640106
-9.094230240379257,0.31659807236484466,-7.594017239200854,10.105889885227503,0.11569635874114055,4.655074382463422,2.9844131,-0.22760585,0.37329,-0.9507842,0.19262002,-0.7632098
5.631900965129414,6.016443310310074,5.838043122729238,2.6176463114777233,6.420816411585559,-7.901819603136799,3.7577498,6.9535666,-0.79392874,2.0300944,6.1663284,-0.80005103
-5.3243874323114815,6.556814901161743,4.774482092049844,4.695967942112078,6.8921597663071354,-1.1404213405653698,3.9787464,6.198342,0.37505037,-4.8716908,3.8972816,-1.9740456
-10.418018221615247,-3.064728968723082,3.4301461366208588,-5.88962699537718,-8.70936534580534,-4.049924369304575,-5.8290606,-4.3407264,0.36715207,-8.784849,-2.9509273,-0.38808843
-7.653948048414525,1.5913822275148082,5.913498643308436,-4.786539783558437,-5.48820025219766,6.219963772210973,-4.649755,2.1255972,4.9562807,-7.724047,1.2966936,2.8601406
3.5779143836271947,-7.262371630805001,-5.754816419458017,-8.147766771207388,-2.0626591935550223,6.719759644582661,-0.40319702,-5.737771,-0.54614365,-2.3442278,-4.2767053,0.56724906
-0.9166288299488585,-8.502381547455267,-5.212426080882481,-10.7854765618035,4.237342178946134,2.6480870262249354,-3.3119252,-2.6434028,-0.81424457,-5.4521112,-3.1773553,-2.6666596
-8.241163968511426,-0.19469911790460676,6.75906799498851,-1.778090541933977,6.0583699015821955,7.587064121325429,4.30602,-9.576744,0.36845687,3.3342693,-6.070737,-0.6339902
-5.45624552547542,2.847248215960497,-6.074040973725622,-10.998928203969651,-0.6832227180364878,-3.117426901674679,-2.651252,0.9026844,-4.0312066,-3.3418152,-0.5820935,-4.863657
-1.7806518546185346,-9.112537646413505,7.004940224627024,-6.853730332219618,0.048793147352895076,-4.472035217301672,-1.7686727,-2.8950782,-1.7549396,-2.9751678,-0.7012179,-0.18153049
8.091951273045904,-4.187555352924172,-3.3872607226331017,5.996447265594999,-5.691862975652696,-7.646361292545109,4.5347037,-8.271067,-3.1048903,5.5924926,-5.0520396,-4.5991797
2.0229575050293622,8.670306014517678,1.9919270271280818,-1.0411208605435316,-7.77699945618663,8.399301972360341,0.68222636,-3.1763415,-4.743782,0.13440043,-2.631662,-4.530558
5.209174843224049,6.550137599623042,-0.985749824475613,9.257427167290048,-5.953561169567116,2.2053800406122286,7.392088,-1.0543373,-1.6190964,2.1990414,1.0418035,1.5178225
2.8854668898060587,10.753112083525917,-3.9008329508024544,5.072293381778699,7.221404789871812,-2.1493025933325978,5.6382823,6.1379766,-2.0448558,1.4450471,6.890235,-2.5332842
-6.880409719605889,6.808181933707745,0.6730956918294907,3.930862289216136,7.8730467506655835,3.2996731794672445,-0.085805945,8.127256,-0.0048446218,-2.2060144,6.696594,-1.2006466
4.155824646108357,-10.027046881194812,0.6751704871230328,-1.0598661956579425,-4.255541083978865,10.461208728949051,2.5919504,-7.261134,2.3169844,-1.4827985,-4.995711,3.554783
-6.842263106634009,0.18406620978588303,-7.029868153211467,-1.2936759318126525,5.8349939837699845,-7.647008939505931,-1.2237836,2.3030643,-2.6548102,-2.7598734,1.2864643,-4.43069
6.115254060624209,8.012496063680276,5.025412509456219,9.213335894916503,0.5573024818577095,7.3322037816338135,1.8636047,-1.1448842,-3.9773386,3.0663693,-0.90261763,-1.842722
-6.013469782435205,4.183061299773078,4.627951009871595,7.89819458527278,0.18297750523314193,-7.483478247773424,-2.9778914,7.257931,2.984226,-5.6463447,3.8189344,-2.266004
-2.9395109430670847,-7.53718670144339,-1.8986721289192525,4.750943526901091,-8.12265983212591,2.8833695446765137,-0.9717811,-7.403794,-2.5204718,-2.1169496,-5.639966,1.1311231
-5.075389266998687,4.581678761351088,-6.047443120046629,2.6908251483006884,-8.19277458624619,-1.3849380674457734,0.69906604,-2.1273558,-3.0945904,0.6839592,-3.5812297,-4.157817
1.6465931976444903,-9.76743353856557,-4.127028457355301,9.945554968108093,-2.1180760556273777,-0.21536358484165535,-0.23566493,0.79029304,-1.59581,-2.8948576,-1.733056,-1.9564146
3.65256269351984,-4.020945351456735,7.666533179374869,-1.3272411796682855,7.630574350663557,-5.289530316503076,2.955246,2.1445436,0.35038868,-0.5694546,1.6789917,2.0605643
3.893086211193277,6.148686083906399,9.53849768148684,4.716784199227101,4.417433572651761,-6.775355907197358,6.7518573,2.6435173,-1.0016181,4.4368205,5.3685813,-1.1463346
-0.39147170388213837,10.654754061570822,2.739820213392612,3.2054670963939453,7.6216241302898,-2.395079774605948,5.3066483,4.7428536,0.42595786,1.2136644,4.4128757,1.3643545
-0.15993882768575665,-10.018824228241572,-0.2458808454135496,8.07483061670865,2.9795625806833166,-0.4313368438502796,2.7966185,0.7187815,-1.1219684,-0.31523445,-0.46426612,-2.858577
-7.712127473426827,3.8326167065300276,3.1890433335277066,-7.640225854490945,6.883108284944062,4.172288863895144,-4.4033413,5.6074834,6.400452,-7.7522836,5.002974,-0.16722594
-2.077592170277919,-6.166364466766716,8.858463931288577,0.31697765244466986,-4.023666586952322,-7.283222642291403,1.6466005,-5.3729033,1.0987364,-2.2853642,-5.576531,0.50222737
2.6666928753864347,-6.984081950755687,4.613362944483796,-2.9156500928930242,7.87584279050014,-4.772486322983211,-0.38071525,-6.2430754,-1.0940399,-1.7858216,-4.845885,-2.087479
1.7853084478652246,4.706710264354554,7.791104082008872,-10.603596110855236,2.24960683343245,3.0429553456883607,-0.87970024,3.2691143,3.0238736,-3.933788,3.1662652,2.1259692
9.183047290099308,-4.862172889290605,-2.541333508356014,5.326258699460792,8.315507454697284,6.378561314604928,0.08256854,-3.9143636,-2.2826285,-1.3425246,-4.326148,-2.1710093
8.85898573824891,-0.8262851015139427,-5.191234011927347,1.3598036778431801,5.478316748367213,8.992368324593746,8.547781,1.9605056,3.7820914,2.9136956,4.63859,4.384591
-1.93297588162967,1.2127110246986197,-10.11081772160545,-11.180389530625304,-1.6794295764507188,-2.3723723198150064,-4.0154796,4.5760555,4.636884,-8.085848,4.2048883,2.3107173
8.203390730027136,-6.3674882521082585,1.1224335225379296,0.6586361928377625,-3.131026601694781,-8.304047983503105,4.4740314,-5.7347555,0.11850254,4.5667,-5.7696686,-1.3347529
2.383414698862238,-1.095605467920198,-7.710041747371797,11.139021424947819,1.533603967678427,-2.2241425119781755,-0.5638795,-1.8065385,3.7144537,-6.379158,0.24190624,4.3039956
-4.891959011236205,-1.01702988243488,-7.838791400540581,8.358891923742304,1.8637804439143588,-2.389610559601022,2.1066525,3.329682,-3.404383,-1.394059,2.8526082,-4.376608
1.1270918877908265,-7.78641056049414,-9.0196111246478,-2.982649588375087,-7.643143238054924,-6.263874814193543,-1.5277331,-7.7789707,-3.2835052,-1.8198003,-8.682342,-4.7519984
1.4958075377408186,-10.052387307865345,-4.677699072381627,4.689452501030764,8.3068479843208,6.950490349613466,1.3851131,-3.5994043,0.1057182,0.93910336,-1.8385947,-1.3439722
-2.4629345806875844,3.6813054756985646,10.250159015979985,-0.1706022159189717,-9.257186467429827,-6.778083851703674,-4.5343447,-0.31451577,5.2213936,-10.31937,0.5500527,2.8044498
-7.126841445179015,5.630426777072586,1.162354410066257,0.15440601374188861,5.567487608767375,-7.219804782297594,1.0295725,5.716291,0.9709426,-3.5469189,5.6359334,-5.1702747
-6.707843259250354,-3.1270013500854756,-7.019989410068758,8.763521233489868,-7.452053066622647,-2.756516955128105,0.8027196,-6.1702423,-3.160872,-0.28034326,-4.7312117,-2.7710702
-3.7281541555370152,-2.099148551954471,8.55764649926421,4.728488720381635,-8.437593720933402,-3.1508475063402073,1.8078188,-5.8499823,0.18495785,-1.1880705,-3.8188243,-0.54040766
-7.041419490088946,-7.121319743280953,-5.078781938354402,5.621982792674777,-7.748517331535117,3.6699011093445777,2.0513966,-7.107992,1.8004597,-2.0234082,-3.084872,-0.10056865
-2.7902131440271947,-10.105191977152472,-0.3598174653277719,-9.494039833433792,4.226122485118115,1.335920553849799,-2.6224737,-1.3025931,0.81534857,-6.612665,-0.7368971,-0.6959388
7.371542821562796,8.852211506226194,-2.651200493491299,-2.6695732601415822,-8.535168612724528,-5.842221552670481,4.3425956,7.4463596,1.4586924,1.7280364,7.0792747,-0.70016646
-0.6150262813664487,-10.885039449445014,-4.5594386602499055,2.36846943890837,8.905304594590797,-6.587709302384239,-7.4244742,-2.449717,0.20547833,-8.359112,-2.1233284,-0.7705335
-3.5703933183042404,-0.5413265423236565,-10.704499573130626,-5.821215235820848,-4.672294788547524,-8.55331271202555,-6.0993276,-1.8918883,-5.8110404,-1.2677513,-3.9586687,-6.079379
-7.772572752719637,0.0009048225443149334,4.808835950247841,2.708220191583743,-0.10530450337123426,8.209612351651211,-2.153158,1.4914141,5.1815443,-3.4229844,2.3845098,2.248516
-7.376366794629933,-1.194418462314218,-5.884550818027166,0.16885695693252845,8.729207199510972,-8.067555915392969,-2.8767807,2.8306544,-5.410724,-2.087151,0.08103423,-4.6513505
-8.098838719255326,-7.467723768548505,-2.671649054395715,-5.685185344230319,-1.1692660025482895,-8.320875768581185,3.6088853,1.3016367,0.3130659,-0.29217622,1.9886293,0.65021193
-7.160603907866575,-7.3776354482097695,-2.3245164786735475,-4.150195131042298,-7.342122717957089,5.1932127431045885,-3.8149931,-4.818141,1.1729031,-9.456442,-5.447851,0.71274686
-7.718199336847585,-4.285001643552429,5.076470109619853,-3.6353021590890964,4.6748969324471945,5.599560415233874,-3.418626,6.4303284,3.248847,-8.28747,-0.7330674,-0.9379946
6.688715244035537,-6.531261514747316,5.87616809844221,-5.587849597305222,-3.830351655018095,-5.544127343358674,0.70955855,-2.9457078,-0.6080855,0.41190028,-3.152188,-0.36866927
-0.9506981945341682,-3.0524040306313482,-10.421036374005412,-5.662339518065708,6.416611118175203,0.2525349221047505,-0.206697,0.7927543,0.18535031,-4.1972504,1.0298506,-4.605122
1.6667358479920245,-9.665074870197104,5.533463794854834,7.933205655231456,-0.20629376172750674,7.803104000149269,4.141138,-3.5005255,5.351477,2.219545,-0.6258296,5.7960854
-5.20611767958402,-6.938897109523751,-0.4135539533609722,6.812182361982541,-4.3113937244592035,-4.313987517229471,1.5330116,-6.643279,-2.0508385,-1.8233188,-2.7282102,-2.9070191
-1.3434457308057197,4.547836193241508,8.422804003532033,-11.525555028898156,0.860151282967228,-3.178989585537605,-3.295802,3.0789764,2.597251,-5.7424836,1.5975934,0.9165738
-7.252283129983746,0.44321798504273685,6.811947125319183,2.824852505170409,-0.6334108421929063,-7.7578018000727065,-3.2962513,1.2932602,5.541675,-0.09435049,0.45967823,2.500203
-4.042586534025136,-3.5497307615436395,9.042809152561603,7.555279431187262,2.4215623481133006,2.310850502590072,1.9064178,9.884791,0.1485886,-4.9377656,6.244414,-2.69929
-5.641330596632374,4.304795539112642,4.381645755391324,9.77917331202883,-0.9952737633308161,-1.084437654858033,3.5500169,5.147283,1.6404209,-1.4740489,1.0417094,-2.6497202
-11.294036349305912,-0.06589771947512912,0.14741614551963628,6.678464857032676,8.670922749543458,-4.086575094033867,-0.5092299,3.8187273,-2.05326,-1.243317,3.2128012,-1.9483494
-5.4470534907634915,5.483100345673748,-3.0653705070300403,8.956188115577607,-4.699947382605865,1.3261154245366866,4.0155635,-0.04508117,0.13900068,3.6213064,-0.030043468,-2.3966253
-4.745878695359518,1.941859686917371,10.33147873074227,-3.040411252952231,9.101522626201046,-5.99924855278847,-1.7785461,5.3521056,2.590192,-5.3457794,4.220696,1.0409313
-2.0624275939388625,3.8826237668305144,-7.508298385607497,-4.243702914959657,-3.4131616537038965,7.588686588733676,0.9815121,10.021692,3.373938,-6.786643,7.916193,-0.08685846
6.506051039862791,-3.0632034991340085,9.252991504519693,-6.276924589512032,5.596958805257134,-4.472587172138306,3.813352,0.19702667,1.074404,-0.3903262,0.9624822,-0.91891956
7.447737657574505,-6.783460023003366,3.5229319099437473,-6.110048044858186,-0.7271928560721523,7.775444175071844,1.7809213,-2.937867,5.1590357,-2.512124,-0.30917242,2.526188
9.407952698674325,4.218449160406062,-3.9840975706479043,5.29601219282267,7.75718508126521,-3.8648157362484934,5.823709,4.9059224,-4.084548,4.8197956,7.191132,-3.113217
