GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
0.037559995764706096,-3.7722145876240494,-3.281613376318801,8.72604710459484,-1.2029141853250176,3.104646908616913,3.7301695719577284,10.739799946178453,4.4304934,2.6694882,0.37230763,10.373716,2.1601534,-3.8783224,1.987577,9.468443
-0.8547615598043543,-2.3894268758572896,4.308134385184809,8.284208666185885,-4.766740273987121,0.2387715952636263,-1.490360790427758,10.587597636040629,3.9347527,2.944927,0.21915159,9.557218,5.1549973,-1.2771555,1.1823465,9.705717
3.804425207831036,-3.076187408610221,1.0312225099985493,11.140470366918901,-2.5609246785654034,0.3590314621658472,4.279341210968079,11.05889620066737,4.8081493,0.93869734,1.5142453,10.1895485,2.0684137,-4.0372314,2.8412478,11.485907
2.1304333536035527,-4.239201780455607,-1.5781070909274595,9.398776524878166,-2.88593615693763,3.4254311411781693,2.2221147574162066,8.948506524064591,4.9075274,1.2713103,-0.12164992,9.920444,1.8642825,-4.409212,2.4482474,9.651187
-1.3687210304134823,4.74205187228769,-0.7997166882319409,11.070753888112353,-4.016055721139958,1.1683571384253633,2.7397514562072067,8.195014559195203,3.1861668,1.9289925,4.0807033,8.870798,1.2904435,-3.2419617,4.6433654,10.398347
-4.69418727055006,-0.550285073818395,-1.631499986680498,11.40125045193693,-0.3707277474832612,-4.91698078567666,-0.8281671875488177,9.275648886578479,4.441715,1.6610945,1.3122773,10.502337,1.5149446,-3.9432454,3.6171577,10.260166
2.6351816328865363,-1.3831327661627482,4.017805559365017,10.332004174480533,2.54671179789221,3.9727703622063455,-1.6526810544238386,10.59055867175288,5.0393987,-1.5816089,0.23022625,10.369984,0.8849763,-4.899928,1.6419051,10.420234
-1.92744889713977,-2.850789115207484,3.627387788688882,8.14738087326632,2.6066175799774003,4.195504715858249,0.7767142144727037,10.70495166316928,3.8571382,2.5014708,1.7772548,8.90853,1.3287823,-3.9453986,3.646334,9.342501
4.710308104923392,0.20300117764049408,1.6648687871930266,8.966221207257387,-1.6818120915153025,-3.495797265156047,-3.15450623232233,11.809176318623106,4.969302,-0.60013217,-1.9088621,10.599538,2.001412,-4.377189,-0.24969292,9.70441
1.7403223970637667,4.6413363791932625,-0.6551904833370236,11.108742429570116,-3.9873769752029338,1.9347746983540517,2.3146212917517395,10.18836692872372,2.5100243,4.1151958,0.906129,11.345217,2.962174,-3.2082322,3.4526048,10.652581
1.684916446588097,0.6566578404004285,-4.661529475253544,11.953718947267511,-0.29607968988616185,2.9165115864172684,-4.05046873627371,11.117784511768775,3.6155555,2.3286636,-2.9501145,12.237339,2.3802557,-3.763925,-0.68523425,10.3689165
-3.433399865912759,-3.554840345730498,-0.7582054320017273,10.562273955243278,3.7870525102278756,-3.230323890012958,0.4724837038335847,10.054608405961549,5.1480803,-0.9081612,-0.40645486,9.771501,0.9429633,-5.105993,0.64585733,10.021355
-0.8870761438959995,-3.546562877283205,-3.4110097731327715,9.7419590337573,3.678737057247752,-0.16126776572865692,-3.3824379331140793,11.25222132693631,2.8887324,4.021537,0.31552076,11.673491,3.4096174,-2.6069267,3.2582736,9.99255
-1.2879959457607408,-4.379524678928971,-2.039811273220145,9.36049373166862,-0.3320878069543688,-1.8519634618575165,4.632488426797952,11.821355903452433,5.15172,-0.41801065,0.6255731,11.040408,0.22473177,-5.2660656,1.606249,9.508157
3.4986109769849447,-3.321753091000195,1.3136504992390872,11.894055867285662,1.209950029740786,-4.551037921182247,-1.6804983681906525,10.526207585872058,4.795436,0.66495824,1.1690214,10.29024,-0.073222816,-5.109423,2.0050206,11.1044655
0.8472591606385539,4.830374203450849,0.974493185892356,9.686329005087543,-3.4280552523287207,-3.5222614002691333,-0.9176665054122846,8.572017848708985,4.389851,2.8359563,0.11631123,9.191426,1.2392372,-4.353798,2.2410944,8.66254
-2.1522903340253294,-4.512372077130502,0.07838721575675969,10.73234054579146,-3.0958461935564197,-1.09055691461272,-3.7717929372955528,11.31511646847622,4.484527,1.044275,-2.4497087,10.60852,0.99875426,-4.7658734,-0.5071062,10.740387
-1.725319831756179,1.3037135540988016,4.508170631975669,11.625095655428147,-4.68641199679202,0.8065451059105283,-1.545000837687673,9.482216927895347,2.92298,4.190735,1.1695392,10.952948,0.8217049,-4.4334364,3.191875,9.828419
3.0375873282105035,1.1011164495615593,-3.8158361846389477,11.017473298655709,4.774807706959084,0.09785758137076825,1.4804172571719076,9.418280130110336,5.2233877,1.1886675,-0.5420816,10.043115,3.764893,-2.572119,0.57240885,10.64529
-4.646997221534119,0.5297710228467671,1.7676989241400995,8.993203091351878,-0.7157129594832687,-4.660580985293484,1.6633519889513824,11.700639684149204,3.972234,2.2024093,1.8929017,10.630323,0.02212834,-4.4161153,2.9178948,9.803655
2.8980618696820675,0.603650042610176,-4.0294967459413105,11.309327665503405,2.7170006571293426,-3.949632681587736,1.420672062684696,10.37166007969345,5.2374673,-0.13627891,-1.4244592,10.856241,2.2385268,-4.110953,0.43704426,10.71546
4.943016687167728,0.3224669899753464,-0.6801478300763857,11.357438398429846,2.9611470392255708,-3.530563481343425,-1.9408064602865047,8.400912865213524,4.6995006,-0.14982954,-2.0862257,9.879527,2.9062872,-3.252149,-0.29612744,9.269379
-2.9052372057781586,-3.5961405625676046,-1.9045655232672538,8.058562003468033,2.387972357972438,3.896110195956247,2.029264240685606,8.055579302803448,4.2553854,2.6964908,-0.46061295,7.2664247,1.353039,-3.806412,2.0040658,7.119678
-0.5522400456411896,-4.958946181092572,0.32230995178183086,9.750105269191526,0.5561243529975604,-2.6126227498277093,4.226692332200884,10.910322374028594,4.8078,-1.0283023,1.2102666,10.193484,0.025139727,-5.3444657,2.105851,10.2254715
-2.5543755630459097,-3.945741014580883,1.70478542015355,11.622414762607331,4.3130600566175,0.04065483219807923,2.529003782644381,10.405947393232692,4.7492733,0.64654744,1.5433898,10.491669,2.1593256,-4.188881,2.5236516,11.071265
-2.5982553304828504,1.0186220920951343,-4.148671868334875,9.224386526049628,0.669783791166952,-3.1924360512992997,-3.7894249869148426,10.698450834142161,3.1464405,4.1145916,0.2306681,11.040999,1.5528021,-4.4106426,2.7074645,9.522196
-4.392132382685816,2.337209650726991,0.4966127077625309,9.08387339616508,-0.359036892923006,4.737216471749984,-1.558804865690646,9.888193463824022,1.8962777,4.742305,-0.078239076,10.670571,1.9506209,-3.6350462,3.0730681,9.070367
0.9464665199427533,-2.6329987453804247,4.143853126433484,8.743133382508539,2.3378676821277837,-3.9003713774608113,-2.078816446622194,9.263577582071903,5.422482,-1.7992641,0.39386815,9.219981,0.9419222,-4.732912,1.7382199,9.009996
4.1024545859972115,0.38906022185049494,-2.831695342653248,9.74672940062029,1.5784774580084986,-1.20245947449307,4.589389951481665,9.901597591418998,5.119515,1.076246,0.5222778,9.641932,2.8252897,-3.3153982,2.1398127,10.066792
4.350315080696518,-1.6698302191895324,1.812850169690225,10.74485315317383,3.1796780273449796,3.826089957226251,-0.5006828153951028,11.862181832420477,5.096768,1.4655885,0.3108341,11.428885,3.3594317,-2.4059882,1.9850606,10.873204
-2.553734837535224,0.248665799856428,4.291457060200033,9.796425846429367,1.9861706290908403,-1.237375981529561,-4.418600107779686,11.06581146518058,4.8445587,1.8030533,0.12331707,10.357367,2.0930815,-4.4661727,2.1556706,10.3086815
-4.53047817714072,1.597781927804844,-1.386311796686419,9.641502688153379,-2.8718520885410284,-1.5593644558331614,-3.7842896394735277,8.61249485277711,3.5170453,3.646861,-2.5974398,9.612877,-0.37487692,-4.464744,0.103988454,7.965488
-0.8617415542890812,4.110933640028351,2.7124944425555397,11.357521346986674,0.9773254951483854,-2.7666346439290592,4.048526599090648,11.028617684086353,3.905914,2.1945014,2.2979093,11.137466,1.8608097,-3.1791258,4.316123,10.703729
-0.5061831207548948,-0.28958507574023856,-4.965875464827059,10.972451730834315,1.682974010114646,-4.613354768402523,0.9405085125273123,11.373630834861913,5.0796056,0.036054242,-1.783889,10.796268,0.86826533,-4.945606,0.11157623,10.648584
0.1924857830974355,-3.4807777142809493,-3.5842901287521993,11.163036439924237,-1.9380732512569954,3.817453704146363,2.582812283047561,11.438773483285626,4.6527586,2.2207818,-0.3856132,11.819575,1.9094027,-4.4996977,2.1236298,10.876314
-2.8739907886332765,3.977514554770104,0.9589342591872829,11.633198102477419,-2.375226592348584,-3.3728601398935947,-2.8252633703279932,9.512991447120884,4.3685465,0.31290254,2.025124,10.634393,1.2937474,-4.2084894,3.3317251,10.28453
0.5267880226361833,4.94428063121981,-0.5259119878379916,9.50213135635857,0.6667424725148724,-4.700593515942566,1.5683988884284101,10.587680136583442,4.5165052,2.3726249,0.035266597,10.211251,2.1626163,-3.9454932,2.5409126,10.077974
3.8194161120607397,1.4631424371796768,-2.875982401103097,10.895163894069848,3.213059243256411,3.3022047367577025,-1.9420850073721116,9.06655631262377,2.5375724,3.988802,-2.4431913,10.8437395,1.7298416,-4.0632877,0.14228491,8.731163
-2.338305400650582,-4.411241654971363,0.27069339617698895,10.964914354541195,-0.7685923270317905,4.514462361324312,2.0072108566401226,11.089048288272654,4.6062384,0.46932876,1.6393046,10.847474,1.2125359,-4.3897004,2.8280752,10.818626
2.6375212502508667,-2.495826487621067,-3.4371982483069248,9.882512457815093,0.7616530166455616,-3.802023293643408,3.156660190268768,10.415745560519289,3.4122162,3.4723022,1.2468791,10.549615,3.3488145,-2.1378605,3.2832713,9.899816
-2.299649480406092,3.780872668214264,2.3273620547775433,9.020931883785728,0.7043242572390931,2.7608686389386348,-4.1087141174812505,9.002530749225931,4.644873,0.7208685,2.3093421,9.316896,3.1348352,-1.6653905,3.8055499,8.691957
-1.4689740234418944,-4.720748097225604,-0.7460916304273695,9.631459075067381,4.636510417704184,-1.5270268454758549,-1.0821091256045474,10.476494943396187,5.116646,-0.8181365,-1.0532043,9.741416,1.2330936,-4.891543,0.3195511,10.048288
0.012009782486476703,-3.764548486374383,3.290597279957086,10.838826085254373,2.2600882738301946,2.9552724467427858,-3.3404140102715054,11.129760779929331,4.057401,3.030799,1.0879521,10.347701,2.3980904,-3.6174598,3.0390036,11.255077
0.6847957619405534,2.754054490615414,4.116580938977069,10.14314644425061,-3.8829812901875944,-0.24038574961969061,-3.1408073789127626,10.652602761887104,3.9051266,3.580455,0.55562127,10.66992,2.2703366,-3.9326358,2.913515,10.054246
3.194287680517238,-0.1357598866648779,3.8442288520935564,9.727693724184835,-2.47568156388593,3.1260545984763843,-3.0164189764652996,8.027148449260785,3.8270137,3.4343271,0.623601,8.814506,2.1629333,-3.2535346,2.510804,8.077098
-4.665680205388517,1.0401665162015508,-1.4661111279909502,9.591028472874743,3.756009459540212,-3.2906284778588986,-0.25329263816478065,11.255583848502699,4.7790422,1.8401098,-0.99497133,10.4591875,1.043653,-4.6480026,0.9364783,9.941229
-2.2706156853000175,-4.2016367167588795,-1.4800517930306332,10.593055486798747,1.8812077664596485,-4.530320239683751,-0.968119757738508,8.871485806703813,4.554886,1.771299,0.21938826,9.788348,0.8188472,-4.6377597,3.0571806,9.657985
2.3959895371409674,-4.388424921198642,-0.030997563028374954,9.521046796885884,3.9907645879774267,-1.8516608624604363,-2.375952451918522,9.216508354467281,4.2064486,2.478494,-1.4424272,9.929886,2.7841039,-3.4703264,1.0964606,9.455981
-1.9593238912723736,4.241088236263819,1.7816342108620216,10.095475934283106,-2.2257926213752426,0.5182840277094213,4.447159641080228,9.088333692649735,4.9078794,0.5911429,-2.300519,8.92397,1.043341,-4.4983783,-0.34363773,9.312432
4.808683839709976,0.4303126681266762,1.3005347889856016,10.540603176330213,-2.2417429816727523,-3.5331861199931747,-2.7370027850933094,11.779277140226522,5.2207646,0.45715407,-0.4791658,11.03088,2.3794641,-4.351234,1.0398031,11.1158285
2.7079612153426345,-3.9820967050388956,1.3453073581596176,8.498812012545708,-1.8059245030890807,-4.586854813137699,0.8363011493104529,9.889264182175216,3.229291,2.5147235,3.675005,8.7073765,2.282517,-3.005929,4.8531346,10.084804
1.5612756640524554,-0.7047734181653464,4.697415537280591,10.035460000273172,-4.537343249624478,2.1005622447717096,-0.01242943791214389,10.933844554306582,3.6373641,2.9575393,2.12209,10.696124,1.5121778,-3.700329,4.051826,10.637526
-1.6852379150028804,-4.638913780488091,0.8002825170116097,8.430746834757553,-3.3025894621993688,3.4374706232050882,-1.5088732745899183,10.677499834415796,4.1178727,2.4826913,-0.11399616,8.858186,-0.49576843,-5.308645,1.9128416,9.156457
3.106356757172482,-0.4985187943573796,-3.8861326159617,8.308175122948015,1.6531139728837994,0.9220884446378229,-4.627846917619656,10.472616919056083,4.281004,0.9233944,-2.6241326,9.112882,3.9088688,-2.464179,-1.5197889,9.133367
-2.5732724189446508,-4.218859248653962,0.7612461480662335,10.742854479731621,2.837593774164593,-3.8031793315888374,1.576035705368958,10.079701716965818,4.871383,-1.3783455,0.5269323,10.876361,0.82545024,-4.9519205,1.4880563,9.767401
-0.18431206655876997,-3.447516035968361,3.6167198182692886,10.987666784359735,0.5889481553851896,0.7489218135915786,-4.908386311955802,11.17538975551999,5.1407895,-0.32889304,0.9305356,10.797791,3.1028671,-2.8983111,2.033886,10.912445
-1.7160275462692103,4.621664397002675,0.8339470378406386,11.570838776862818,-3.883164174341072,-3.123750234486854,0.40400552924105204,8.189340301753708,4.460415,1.263501,-2.0776553,10.653524,2.2503772,-3.6625204,0.2916985,8.670041
-4.255256178267744,-2.1024863895061907,-1.5723694983226502,11.460792232140095,2.9731258696069887,-3.980610712604173,-0.5614810042865148,11.778093332319205,4.9864955,-0.11547838,-1.1296113,11.30635,0.57650995,-5.0586944,0.11949958,11.026464
-1.1407054457820414,-1.2693356857217244,4.699742333672832,8.000380396857214,-2.830311074972686,-0.64446579231051,-4.071118158617918,8.836534272804725,4.7549386,1.5933961,0.39180815,8.39214,0.07740188,-4.7396293,2.062827,7.7686048
4.26629832401484,0.5390007273239907,2.5511128603910054,10.329124272995008,-3.772277767520996,3.0474030313202016,1.2178896540193018,8.939246354626446,3.7335684,2.788852,1.7556505,10.046836,2.7086606,-3.0278401,3.8187697,9.947766
4.542226518539843,-0.9596155991727386,-1.8566949550472098,11.013310919396211,2.2681245251834574,-3.0646556886775667,3.234732855757574,8.678444803440978,5.1896744,-0.32048997,-0.025215015,9.779636,2.092188,-4.0260415,1.8947352,9.955168
1.3484421848678436,-2.666999489505134,-4.008592944793496,8.355877743504578,-3.6261369571628563,3.4301951704869964,-0.2913620776034329,8.927479035711107,4.277935,1.8964502,-1.3313022,9.191523,1.8164299,-3.8411322,1.5199367,8.136289
2.9512474229298475,4.0360863885647,0.012054571443862619,8.240858979587133,3.801701542889492,2.2143357577171985,2.375664650342437,10.594118991556822,4.588936,1.8564537,-1.1509285,10.101481,4.380761,-1.2715547,0.34865564,9.093887
-2.6079925470638994,2.088605386090364,-3.719691172080482,11.494739984007888,1.7264052922993842,2.7999687030750326,-3.7655942464000285,9.480439068348343,4.0068073,1.018773,3.295251,9.954478,2.0788374,-2.8288362,4.297937,10.604252
-4.412689911494928,-1.4105739116324805,1.8810765494292698,10.060638572486999,-2.0400315863337815,2.3702939000697327,3.901279015150376,10.890185882562422,2.8125186,3.2178006,2.470457,11.103011,1.0238899,-4.0949316,4.0089192,10.288467
4.805178904741302,0.13202214706737792,-1.3758000749065618,11.784851003636122,-0.8636360678829249,-3.5795966487538777,3.3823986421593966,8.37861813446967,4.7065682,1.529174,0.33019397,9.624423,2.9372454,-3.006275,1.6972427,9.791827
-3.8671658254075463,-3.1554670680476,-0.2967424156858178,10.60741142553563,-0.3535071683481312,4.793906013875097,-1.3760442623908067,9.005584725658494,4.996978,-0.30792284,-0.9313814,9.336534,1.0283611,-4.926103,0.3905201,9.50816
-4.782297248218444,1.1605391519728405,-0.8847496292287753,10.04700521851112,-0.16592890617882594,3.528819230399443,-3.5383474161333255,11.291311963121354,2.5947812,4.4549685,-1.3976276,11.029,1.200622,-4.4342537,1.5650959,10.1972065
3.9188846368414705,0.20571997644335865,3.0983903069852325,8.842898462290641,-1.8172171210692154,-0.42764833447110495,-4.63840908468809,10.660779306627559,4.987915,1.8965887,0.4912604,9.049367,2.6793094,-3.2437725,2.0215836,9.774513
-4.2697705168411915,-0.10260490683087872,-2.5997176705573115,8.802949347322542,-0.11561955808147674,3.5849190687275567,3.4835308795046718,9.504695245252629,3.2077947,4.0643883,0.22156765,10.298331,2.1088638,-3.835142,2.7901037,8.080776
-0.2243274050466319,1.234644475894461,-4.83997213147848,8.765301444636883,3.2927536972493447,-0.6356845413314937,3.7085951859380573,8.856080630516212,4.877898,1.8294009,0.3086946,8.719609,2.5370216,-3.371841,2.0761178,8.478998
-2.118915532835527,4.363053458478393,-1.2140681542516774,8.090926196688024,1.988698155175809,-3.422169215229462,3.055132977455499,9.481767784593217,4.373624,2.2451546,0.5388104,9.204612,1.9238793,-3.9351718,2.994668,8.819121
-4.60637767985159,0.5066622175171516,1.8773859666849773,9.969236791472186,-1.1028535283451797,1.6484159849902171,4.589819041688389,11.166190783209409,4.1516733,2.8065221,-0.75790143,11.234465,1.770332,-4.5739493,1.8290735,10.014367
-3.8365196315559373,0.13356102581913956,-3.2036352116100915,11.852187807900002,4.541120200246716,0.051988600483603674,2.091775445006223,11.127089175792415,4.7843056,1.8259746,-0.112999246,11.037869,2.3349247,-4.044101,1.6869205,11.10132
2.7882249564458554,2.978603049079503,2.8902812092021075,10.09943790960896,1.2449876228463421,3.053826227761067,-3.7582111688405733,10.512740301357985,3.8158832,3.4126422,0.40249288,11.031843,3.704483,-2.3656378,2.390985,10.202104
-2.7438501790422483,3.3789648047247973,2.4604639894542113,9.702401889468288,2.7894031066693348,4.093940184598407,-0.6774098267916002,8.417514003057203,2.9184244,3.861886,0.61140335,9.948279,3.2148728,-2.0745432,3.7488813,9.189902
-4.573997204203338,-1.3455593411706421,1.5059945668323218,11.388308471244216,-2.613689751791926,-3.865028968186015,-1.7972693054911968,11.266882366851872,4.312088,1.5343586,-0.062300123,11.153465,-0.77774453,-5.267089,1.2027016,10.415512
-3.904163335448389,0.8117400465808615,3.016386372286783,9.8022897491499,-2.4989721686460054,-2.8652973351037225,3.2473387999683965,9.577016990453085,3.1411784,2.313036,3.0006533,10.141982,0.26982874,-4.3211865,3.972019,9.554361
