GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-0.8547615598043543,-2.3894268758572896,4.308134385184809,8.284208666185885,-4.766740273987121,0.2387715952636263,-1.490360790427758,10.587597636040629,3.0933816,4.2221494,0.1513995,9.174196,3.5695932,2.7037306,0.9253806,10.75183
3.804425207831036,-3.076187408610221,1.0312225099985493,11.140470366918901,-2.5609246785654034,0.3590314621658472,4.279341210968079,11.05889620066737,4.141373,2.782583,0.5489989,10.699761,3.872175,1.1494156,1.9664465,10.603146
2.1304333536035527,-4.239201780455607,-1.5781070909274595,9.398776524878166,-2.88593615693763,3.4254311411781693,2.2221147574162066,8.948506524064591,3.0795102,3.1485226,-1.4257095,9.2710495,4.3421907,1.4674964,0.33091363,8.801358
-1.3687210304134823,4.74205187228769,-0.7997166882319409,11.070753888112353,-4.016055721139958,1.1683571384253633,2.7397514562072067,8.195014559195203,2.0392277,4.575656,3.679376,8.313643,1.2030964,0.853777,3.3434372,9.677844
-4.69418727055006,-0.550285073818395,-1.631499986680498,11.40125045193693,-0.3707277474832612,-4.91698078567666,-0.8281671875488177,9.275648886578479,3.6861236,3.4529078,0.7591696,10.864837,3.4309943,1.8225578,2.6528199,9.520207
2.6351816328865363,-1.3831327661627482,4.017805559365017,10.332004174480533,2.54671179789221,3.9727703622063455,-1.6526810544238386,10.59055867175288,4.593339,0.9183384,-0.20747119,10.41007,4.253943,-0.45850363,2.101814,9.527055
-1.92744889713977,-2.850789115207484,3.627387788688882,8.14738087326632,2.6066175799774003,4.195504715858249,0.7767142144727037,10.70495166316928,3.6926777,3.7774277,0.9641704,8.595747,3.119136,1.0575489,3.288418,9.689141
4.710308104923392,0.20300117764049408,1.6648687871930266,8.966221207257387,-1.6818120915153025,-3.495797265156047,-3.15450623232233,11.809176318623106,3.9814248,0.80475503,-2.6061158,9.971749,6.040064,0.6814102,-1.0806618,9.126078
1.7403223970637667,4.6413363791932625,-0.6551904833370236,11.108742429570116,-3.9873769752029338,1.9347746983540517,2.3146212917517395,10.18836692872372,1.4470251,4.993627,0.5595408,10.444604,3.2209723,3.0508258,0.53752434,10.6862135
1.684916446588097,0.6566578404004285,-4.661529475253544,11.953718947267511,-0.29607968988616185,2.9165115864172684,-4.05046873627371,11.117784511768775,2.1168208,2.3397396,-2.7745075,11.445306,4.2903495,3.4493442,-0.8925344,11.202559
-3.433399865912759,-3.554840345730498,-0.7582054320017273,10.562273955243278,3.7870525102278756,-3.230323890012958,0.4724837038335847,10.054608405961549,4.4614296,1.1217557,-1.8003759,10.1827345,4.351586,0.65667367,1.5568416,9.776652
-0.8870761438959995,-3.546562877283205,-3.4110097731327715,9.7419590337573,3.678737057247752,-0.16126776572865692,-3.3824379331140793,11.25222132693631,1.4477938,5.050711,-0.63535434,10.847515,3.03194,3.9947686,0.5402002,11.493545
-1.2879959457607408,-4.379524678928971,-2.039811273220145,9.36049373166862,-0.3320878069543688,-1.8519634618575165,4.632488426797952,11.821355903452433,4.080771,2.6265316,-1.4536841,10.589961,4.8620324,-0.31766668,1.671153,9.108448
3.4986109769849447,-3.321753091000195,1.3136504992390872,11.894055867285662,1.209950029740786,-4.551037921182247,-1.6804983681906525,10.526207585872058,2.6875734,3.8914154,-1.0189699,10.889223,3.9255683,0.030928144,2.1965027,10.519303
0.8472591606385539,4.830374203450849,0.974493185892356,9.686329005087543,-3.4280552523287207,-3.5222614002691333,-0.9176665054122846,8.572017848708985,1.7406516,5.5198545,-0.5888059,9.29477,3.6708963,2.8484175,1.6259925,9.023406
-2.1522903340253294,-4.512372077130502,0.07838721575675969,10.73234054579146,-3.0958461935564197,-1.09055691461272,-3.7717929372955528,11.31511646847622,2.2235756,2.3307197,-3.0424104,10.757201,4.9432564,2.1792107,-0.12961292,10.785573
-1.725319831756179,1.3037135540988016,4.508170631975669,11.625095655428147,-4.68641199679202,0.8065451059105283,-1.545000837687673,9.482216927895347,0.99988866,5.1528635,-0.22417796,10.773604,2.843551,2.511114,1.4377304,10.560216
3.0375873282105035,1.1011164495615593,-3.8158361846389477,11.017473298655709,4.774807706959084,0.09785758137076825,1.4804172571719076,9.418280130110336,4.3273787,1.7746019,-0.81370974,10.162298,4.4046097,2.0955586,0.530902,10.828342
-4.646997221534119,0.5297710228467671,1.7676989241400995,8.993203091351878,-0.7157129594832687,-4.660580985293484,1.6633519889513824,11.700639684149204,2.393918,4.339684,-0.091208026,10.658313,3.0956104,1.3309295,2.5511906,9.917304
2.8980618696820675,0.603650042610176,-4.0294967459413105,11.309327665503405,2.7170006571293426,-3.949632681587736,1.420672062684696,10.37166007969345,4.327748,0.9383389,-1.7505196,10.677901,4.9747977,1.2052202,0.7524666,10.583346
4.943016687167728,0.3224669899753464,-0.6801478300763857,11.357438398429846,2.9611470392255708,-3.530563481343425,-1.9408064602865047,8.400912865213524,3.1717312,0.7789245,-3.404633,9.598571,6.3568954,1.867765,-2.1072013,8.870164
-2.9052372057781586,-3.5961405625676046,-1.9045655232672538,8.058562003468033,2.387972357972438,3.896110195956247,2.029264240685606,8.055579302803448,2.3924327,4.9278655,-0.6261303,7.625342,3.6175225,1.6736426,2.1803088,8.202164
-0.5522400456411896,-4.958946181092572,0.32230995178183086,9.750105269191526,0.5561243529975604,-2.6126227498277093,4.226692332200884,10.910322374028594,4.0565343,2.3709226,-0.27016053,10.38185,3.7911224,-0.38684222,2.6250985,9.8798685
-2.5543755630459097,-3.945741014580883,1.70478542015355,11.622414762607331,4.3130600566175,0.04065483219807923,2.529003782644381,10.405947393232692,4.049401,2.7566745,0.5951095,10.760411,3.5859523,0.30464062,2.888432,11.16543
-2.5982553304828504,1.0186220920951343,-4.148671868334875,9.224386526049628,0.669783791166952,-3.1924360512992997,-3.7894249869148426,10.698450834142161,1.2753608,5.063717,0.05680664,10.361912,3.0401614,3.799175,0.5347215,10.539295
-4.392132382685816,2.337209650726991,0.4966127077625309,9.08387339616508,-0.359036892923006,4.737216471749984,-1.558804865690646,9.888193463824022,0.501274,5.2080536,0.27057704,9.36292,2.38758,3.8065183,0.18794006,9.978801
0.9464665199427533,-2.6329987453804247,4.143853126433484,8.743133382508539,2.3378676821277837,-3.9003713774608113,-2.078816446622194,9.263577582071903,4.8558426,-0.14720623,-1.7770151,8.732367,4.261506,0.49550956,1.2933077,8.197864
4.1024545859972115,0.38906022185049494,-2.831695342653248,9.74672940062029,1.5784774580084986,-1.20245947449307,4.589389951481665,9.901597591418998,4.5029764,2.1691542,-0.02398985,9.770486,3.7256174,1.8988262,1.9925014,10.073582
4.350315080696518,-1.6698302191895324,1.812850169690225,10.74485315317383,3.1796780273449796,3.826089957226251,-0.5006828153951028,11.862181832420477,4.322626,2.21646,-0.034200028,11.03606,4.3339276,1.9241703,1.2269254,10.990227
-2.553734837535224,0.248665799856428,4.291457060200033,9.796425846429367,1.9861706290908403,-1.237375981529561,-4.418600107779686,11.06581146518058,3.2146788,3.0815415,-1.5772908,10.33959,4.415991,1.9924968,0.8390459,9.778111
-4.53047817714072,1.597781927804844,-1.386311796686419,9.641502688153379,-2.8718520885410284,-1.5593644558331614,-3.7842896394735277,8.61249485277711,-0.30238035,4.051535,-3.5965405,9.809112,4.494241,2.898389,-0.9734447,9.166287
-0.8617415542890812,4.110933640028351,2.7124944425555397,11.357521346986674,0.9773254951483854,-2.7666346439290592,4.048526599090648,11.028617684086353,2.970116,4.088928,1.7414107,11.213664,2.7728672,1.9947145,3.2121608,11.086405
-0.5061831207548948,-0.28958507574023856,-4.965875464827059,10.972451730834315,1.682974010114646,-4.613354768402523,0.9405085125273123,11.373630834861913,2.9209116,1.6230596,-3.3719988,11.063451,5.1115623,1.1228709,0.2300502,10.812243
0.1924857830974355,-3.4807777142809493,-3.5842901287521993,11.163036439924237,-1.9380732512569954,3.817453704146363,2.582812283047561,11.438773483285626,2.3504481,3.7115226,-2.3131752,11.716696,4.636366,2.3244069,0.91716653,10.636843
-2.8739907886332765,3.977514554770104,0.9589342591872829,11.633198102477419,-2.375226592348584,-3.3728601398935947,-2.8252633703279932,9.512991447120884,3.7702787,2.766116,1.0776671,10.289324,2.6013746,0.21642148,4.0225406,10.038616
0.5267880226361833,4.94428063121981,-0.5259119878379916,9.50213135635857,0.6667424725148724,-4.700593515942566,1.5683988884284101,10.587680136583442,2.2474332,4.6450453,-0.784472,10.161308,4.1720123,1.9395947,1.1083714,10.607566
3.8194161120607397,1.4631424371796768,-2.875982401103097,10.895163894069848,3.213059243256411,3.3022047367577025,-1.9420850073721116,9.06655631262377,1.1931933,4.089925,-2.0145137,10.9522295,3.706585,3.9087336,-0.91176736,10.235121
-2.338305400650582,-4.411241654971363,0.27069339617698895,10.964914354541195,-0.7685923270317905,4.514462361324312,2.0072108566401226,11.089048288272654,3.9391253,2.8280818,0.017741347,11.099711,3.6362112,0.310154,2.8429356,10.277418
2.6375212502508667,-2.495826487621067,-3.4371982483069248,9.882512457815093,0.7616530166455616,-3.802023293643408,3.156660190268768,10.415745560519289,1.5900127,4.95975,-0.093074575,10.430012,3.046063,3.0764542,1.5021789,11.489497
-2.299649480406092,3.780872668214264,2.3273620547775433,9.020931883785728,0.7043242572390931,2.7608686389386348,-4.1087141174812505,9.002530749225931,4.3884845,1.3673204,2.0934834,9.503545,1.9287579,1.1322341,4.0756006,9.474014
-1.4689740234418944,-4.720748097225604,-0.7460916304273695,9.631459075067381,4.636510417704184,-1.5270268454758549,-1.0821091256045474,10.476494943396187,4.535704,1.0889528,-1.2872969,9.895952,5.501371,0.20236968,0.26727697,9.427975
0.012009782486476703,-3.764548486374383,3.290597279957086,10.838826085254373,2.2600882738301946,2.9552724467427858,-3.3404140102715054,11.129760779929331,2.595633,4.6398373,0.32543123,10.627981,3.650579,1.5678611,2.1771226,11.128793
0.6847957619405534,2.754054490615414,4.116580938977069,10.14314644425061,-3.8829812901875944,-0.24038574961969061,-3.1408073789127626,10.652602761887104,1.5047975,4.5489125,-1.4107717,10.699015,3.3717196,2.860451,1.0822158,10.791095
3.194287680517238,-0.1357598866648779,3.8442288520935564,9.727693724184835,-2.47568156388593,3.1260545984763843,-3.0164189764652996,8.027148449260785,2.333958,4.0809474,-0.36792246,9.5224285,2.625743,2.7792673,2.3044841,9.263414
-4.665680205388517,1.0401665162015508,-1.4661111279909502,9.591028472874743,3.756009459540212,-3.2906284778588986,-0.25329263816478065,11.255583848502699,3.3750832,2.3566372,-2.1745121,10.288476,4.2545705,2.1392298,0.5654454,10.312271
-2.2706156853000175,-4.2016367167588795,-1.4800517930306332,10.593055486798747,1.8812077664596485,-4.530320239683751,-0.968119757738508,8.871485806703813,2.1639745,4.114728,-1.1106354,10.334879,3.7006538,1.5239526,1.8866274,9.580848
2.3959895371409674,-4.388424921198642,-0.030997563028374954,9.521046796885884,3.9907645879774267,-1.8516608624604363,-2.375952451918522,9.216508354467281,1.0745689,3.512744,-3.3146431,9.532264,4.5293684,3.3470578,-0.9782774,10.121764
-1.9593238912723736,4.241088236263819,1.7816342108620216,10.095475934283106,-2.2257926213752426,0.5182840277094213,4.447159641080228,9.088333692649735,3.0658836,2.1610477,-2.4452465,9.751809,5.503121,1.4118637,-0.4592688,9.299755
4.808683839709976,0.4303126681266762,1.3005347889856016,10.540603176330213,-2.2417429816727523,-3.5331861199931747,-2.7370027850933094,11.779277140226522,4.244004,2.0748785,-1.046463,10.948869,4.8758492,0.7992546,1.0931894,10.693775
2.7079612153426345,-3.9820967050388956,1.3453073581596176,8.498812012545708,-1.8059245030890807,-4.586854813137699,0.8363011493104529,9.889264182175216,2.152266,4.0686584,1.7397829,8.429593,2.0007915,1.7254713,2.4908872,9.239246
1.5612756640524554,-0.7047734181653464,4.697415537280591,10.035460000273172,-4.537343249624478,2.1005622447717096,-0.01242943791214389,10.933844554306582,2.4554727,3.9288006,1.1387175,10.387427,2.271641,2.1871066,2.9546082,10.528664
-1.6852379150028804,-4.638913780488091,0.8002825170116097,8.430746834757553,-3.3025894621993688,3.4374706232050882,-1.5088732745899183,10.677499834415796,1.7533536,3.924409,-2.3818724,9.526671,3.9232373,1.6040728,1.3882773,9.680318
3.106356757172482,-0.4985187943573796,-3.8861326159617,8.308175122948015,1.6531139728837994,0.9220884446378229,-4.627846917619656,10.472616919056083,3.595996,0.60030746,-3.675518,8.924804,5.2319965,2.7084548,-1.2056059,9.568937
-2.5732724189446508,-4.218859248653962,0.7612461480662335,10.742854479731621,2.837593774164593,-3.8031793315888374,1.576035705368958,10.079701716965818,4.7004466,1.3157872,-0.58999336,11.003961,3.967118,0.08159016,2.3464975,9.693886
-0.18431206655876997,-3.447516035968361,3.6167198182692886,10.987666784359735,0.5889481553851896,0.7489218135915786,-4.908386311955802,11.17538975551999,4.9913616,0.8730206,0.910537,10.798709,3.8560035,0.6495881,2.225541,10.493351
-1.7160275462692103,4.621664397002675,0.8339470378406386,11.570838776862818,-3.883164174341072,-3.123750234486854,0.40400552924105204,8.189340301753708,2.0119426,2.6248932,-2.7930694,9.855193,5.8058014,2.5978258,-2.2297595,8.913965
-4.255256178267744,-2.1024863895061907,-1.5723694983226502,11.460792232140095,2.9731258696069887,-3.980610712604173,-0.5614810042865148,11.778093332319205,3.4509652,2.1305833,-1.9863619,11.427381,4.871455,0.92803526,0.7097087,10.9566555
-1.1407054457820414,-1.2693356857217244,4.699742333672832,8.000380396857214,-2.830311074972686,-0.64446579231051,-4.071118158617918,8.836534272804725,2.7909594,3.5232885,-1.1923702,8.187366,4.118634,1.0440226,0.99464744,8.1265745
4.26629832401484,0.5390007273239907,2.5511128603910054,10.329124272995008,-3.772277767520996,3.0474030313202016,1.2178896540193018,8.939246354626446,3.3635495,4.010511,1.5178198,9.648384,3.1452527,2.0224836,1.6580288,9.98916
4.542226518539843,-0.9596155991727386,-1.8566949550472098,11.013310919396211,2.2681245251834574,-3.0646556886775667,3.234732855757574,8.678444803440978,4.501151,1.1361245,-0.4663094,9.996323,4.233223,1.0230842,2.2568443,9.063609
1.3484421848678436,-2.666999489505134,-4.008592944793496,8.355877743504578,-3.6261369571628563,3.4301951704869964,-0.2913620776034329,8.927479035711107,1.669471,2.2464063,-3.7216206,8.806485,5.2931046,2.4966247,-1.2108858,8.036448
2.9512474229298475,4.0360863885647,0.012054571443862619,8.240858979587133,3.801701542889492,2.2143357577171985,2.375664650342437,10.594118991556822,3.5320616,3.4295993,-0.6645545,9.478032,4.993036,1.634139,-0.4746435,8.964347
-2.6079925470638994,2.088605386090364,-3.719691172080482,11.494739984007888,1.7264052922993842,2.7999687030750326,-3.7655942464000285,9.480439068348343,3.8055835,2.547469,2.748391,9.7454605,1.9524518,1.0723958,3.6895208,10.211134
-4.412689911494928,-1.4105739116324805,1.8810765494292698,10.060638572486999,-2.0400315863337815,2.3702939000697327,3.901279015150376,10.890185882562422,1.397911,4.963629,1.2218825,10.645948,2.3058345,1.9286159,2.47816,10.023937
4.805178904741302,0.13202214706737792,-1.3758000749065618,11.784851003636122,-0.8636360678829249,-3.5795966487538777,3.3823986421593966,8.37861813446967,3.4503777,2.7642298,-0.841273,9.876983,4.27888,0.996805,1.098825,10.449544
-3.8671658254075463,-3.1554670680476,-0.2967424156858178,10.60741142553563,-0.3535071683481312,4.793906013875097,-1.3760442623908067,9.005584725658494,4.364894,1.3095483,-2.0381546,9.614141,4.731438,1.3896346,0.9616177,9.328654
-4.782297248218444,1.1605391519728405,-0.8847496292287753,10.04700521851112,-0.16592890617882594,3.528819230399443,-3.5383474161333255,11.291311963121354,0.20309266,4.255608,-1.9853485,10.736003,3.0835083,3.724039,0.44622466,11.066485
3.9188846368414705,0.20571997644335865,3.0983903069852325,8.842898462290641,-1.8172171210692154,-0.42764833447110495,-4.63840908468809,10.660779306627559,3.2059674,2.8167017,-1.4796226,9.964812,3.9089966,1.5727568,1.7894875,10.227577
-4.2697705168411915,-0.10260490683087872,-2.5997176705573115,8.802949347322542,-0.11561955808147674,3.5849190687275567,3.4835308795046718,9.504695245252629,0.99280065,4.931307,-1.1029185,10.099826,2.5858629,3.2406867,1.1761463,9.716584
-0.2243274050466319,1.234644475894461,-4.83997213147848,8.765301444636883,3.2927536972493447,-0.6356845413314937,3.7085951859380573,8.856080630516212,3.2798266,2.242971,-1.9704549,9.195451,3.482175,1.7045212,1.9882277,9.546299
-2.118915532835527,4.363053458478393,-1.2140681542516774,8.090926196688024,1.988698155175809,-3.422169215229462,3.055132977455499,9.481767784593217,2.333131,3.640839,-0.8276471,8.604131,3.1357782,2.7179253,1.6297351,8.975166
-4.60637767985159,0.5066622175171516,1.8773859666849773,9.969236791472186,-1.1028535283451797,1.6484159849902171,4.589819041688389,11.166190783209409,1.8139025,3.4214315,-2.5668948,11.05939,4.005598,2.8798695,0.26577923,10.380672
-3.8365196315559373,0.13356102581913956,-3.2036352116100915,11.852187807900002,4.541120200246716,0.051988600483603674,2.091775445006223,11.127089175792415,3.561317,3.3338091,-0.9435266,11.318953,4.266749,1.7966812,1.0839434,11.483387
2.7882249564458554,2.978603049079503,2.8902812092021075,10.09943790960896,1.2449876228463421,3.053826227761067,-3.7582111688405733,10.512740301357985,2.8762262,3.6909041,-0.67896754,10.713853,3.6922572,2.8086488,0.9651838,11.281141
-2.7438501790422483,3.3789648047247973,2.4604639894542113,9.702401889468288,2.7894031066693348,4.093940184598407,-0.6774098267916002,8.417514003057203,1.998492,4.731913,0.8623251,9.210005,3.08889,2.6441212,0.8871491,9.729511
-4.573997204203338,-1.3455593411706421,1.5059945668323218,11.388308471244216,-2.613689751791926,-3.865028968186015,-1.7972693054911968,11.266882366851872,1.4799917,3.8381245,-1.9114156,11.384302,3.4896188,1.5297327,2.1217475,10.311961
-3.904163335448389,0.8117400465808615,3.016386372286783,9.8022897491499,-2.4989721686460054,-2.8652973351037225,3.2473387999683965,9.577016990453085,1.758943,4.976837,1.6547856,9.649883,2.3827302,0.75712264,3.0358586,8.926119
